Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2020-01-18,US,United States of America,AMRO,0,0,0,0
2020-01-19,US,United States of America,AMRO,0,0,0,0
2020-01-20,US,United States of America,AMRO,5,5,0,0
2020-01-21,US,United States of America,AMRO,0,5,0,0
2020-01-22,US,United States of America,AMRO,0,5,0,0
2020-01-23,US,United States of America,AMRO,0,5,0,0
2020-01-24,US,United States of America,AMRO,1,6,0,0
2020-01-25,US,United States of America,AMRO,0,6,0,0
2020-01-26,US,United States of America,AMRO,3,9,0,0
2020-01-27,US,United States of America,AMRO,0,9,0,0
2020-01-28,US,United States of America,AMRO,0,9,0,0
2020-01-29,US,United States of America,AMRO,0,9,0,0
2020-01-30,US,United States of America,AMRO,1,10,0,0
2020-01-31,US,United States of America,AMRO,1,11,0,0
2020-02-01,US,United States of America,AMRO,1,12,0,0
2020-02-02,US,United States of America,AMRO,0,12,0,0
2020-02-03,US,United States of America,AMRO,3,15,0,0
2020-02-04,US,United States of America,AMRO,0,15,0,0
2020-02-05,US,United States of America,AMRO,0,15,0,0
2020-02-06,US,United States of America,AMRO,1,16,0,0
2020-02-07,US,United States of America,AMRO,0,16,0,0
2020-02-08,US,United States of America,AMRO,0,16,0,0
2020-02-09,US,United States of America,AMRO,0,16,0,0
2020-02-10,US,United States of America,AMRO,0,16,0,0
2020-02-11,US,United States of America,AMRO,1,17,0,0
2020-02-12,US,United States of America,AMRO,0,17,0,0
2020-02-13,US,United States of America,AMRO,2,19,0,0
2020-02-14,US,United States of America,AMRO,0,19,0,0
2020-02-15,US,United States of America,AMRO,0,19,0,0
2020-02-16,US,United States of America,AMRO,0,19,0,0
2020-02-17,US,United States of America,AMRO,0,19,0,0
2020-02-18,US,United States of America,AMRO,0,19,0,0
2020-02-19,US,United States of America,AMRO,0,19,0,0
2020-02-20,US,United States of America,AMRO,0,19,0,0
2020-02-21,US,United States of America,AMRO,19,38,0,0
2020-02-22,US,United States of America,AMRO,1,39,0,0
2020-02-23,US,United States of America,AMRO,0,39,0,0
2020-02-24,US,United States of America,AMRO,18,57,0,0
2020-02-25,US,United States of America,AMRO,0,57,0,0
2020-02-26,US,United States of America,AMRO,6,63,0,0
2020-02-27,US,United States of America,AMRO,0,63,0,0
2020-02-28,US,United States of America,AMRO,3,66,0,0
2020-02-29,US,United States of America,AMRO,0,66,0,0
2020-03-01,US,United States of America,AMRO,0,66,0,0
2020-03-02,US,United States of America,AMRO,2,68,0,0
2020-03-03,US,United States of America,AMRO,44,112,2,2
2020-03-04,US,United States of America,AMRO,21,133,3,5
2020-03-05,US,United States of America,AMRO,0,133,4,9
2020-03-06,US,United States of America,AMRO,84,217,2,11
2020-03-07,US,United States of America,AMRO,0,217,0,11
2020-03-08,US,United States of America,AMRO,0,217,0,11
2020-03-09,US,United States of America,AMRO,259,476,8,19
2020-03-10,US,United States of America,AMRO,224,700,6,25
2020-03-11,US,United States of America,AMRO,0,700,0,25
2020-03-12,US,United States of America,AMRO,291,991,4,29
2020-03-13,US,United States of America,AMRO,277,1268,7,36
2020-03-14,US,United States of America,AMRO,414,1682,5,41
2020-03-15,US,United States of America,AMRO,36,1718,0,41
2020-03-16,US,United States of America,AMRO,0,1718,0,41
2020-03-17,US,United States of America,AMRO,1822,3540,17,58
2020-03-18,US,United States of America,AMRO,3551,7091,42,100
2020-03-19,US,United States of America,AMRO,3351,10442,50,150
2020-03-20,US,United States of America,AMRO,4777,15219,51,201
2020-03-21,US,United States of America,AMRO,0,15219,0,201
2020-03-22,US,United States of America,AMRO,0,15219,0,201
2020-03-23,US,United States of America,AMRO,16354,31573,201,402
2020-03-24,US,United States of America,AMRO,20341,51914,271,673
2020-03-25,US,United States of America,AMRO,0,51914,0,673
2020-03-26,US,United States of America,AMRO,16420,68334,318,991
2020-03-27,US,United States of America,AMRO,0,68334,0,991
2020-03-28,US,United States of America,AMRO,16894,85228,252,1243
2020-03-29,US,United States of America,AMRO,18093,103321,425,1668
2020-03-30,US,United States of America,AMRO,19332,122653,444,2112
2020-03-31,US,United States of America,AMRO,17987,140640,286,2398
2020-04-01,US,United States of America,AMRO,22559,163199,452,2850
2020-04-02,US,United States of America,AMRO,24103,187302,996,3846
2020-04-03,US,United States of America,AMRO,26298,213600,947,4793
2020-04-04,US,United States of America,AMRO,28103,241703,1061,5854
2020-04-05,US,United States of America,AMRO,32105,273808,1166,7020
2020-04-06,US,United States of America,AMRO,33510,307318,1338,8358
2020-04-07,US,United States of America,AMRO,26493,333811,1201,9559
2020-04-08,US,United States of America,AMRO,29510,363321,1286,10845
2020-04-09,US,United States of America,AMRO,31709,395030,1895,12740
2020-04-10,US,United States of America,AMRO,30859,425889,1925,14665
2020-04-11,US,United States of America,AMRO,35386,461275,1931,16596
2020-04-12,US,United States of America,AMRO,31606,492881,1920,18516
2020-04-13,US,United States of America,AMRO,31633,524514,1928,20444
2020-04-14,US,United States of America,AMRO,29308,553822,1528,21972
2020-04-15,US,United States of America,AMRO,24446,578268,1504,23476
2020-04-16,US,United States of America,AMRO,25802,604070,2395,25871
2020-04-17,US,United States of America,AMRO,28711,632781,6409,32280
2020-04-18,US,United States of America,AMRO,32549,665330,2018,34298
2020-04-19,US,United States of America,AMRO,30023,695353,2438,36736
2020-04-20,US,United States of America,AMRO,28252,723605,1776,38512
2020-04-21,US,United States of America,AMRO,27668,751273,1801,40313
2020-04-22,US,United States of America,AMRO,25634,776907,2154,42467
2020-04-23,US,United States of America,AMRO,24019,800926,2575,45042
2020-04-24,US,United States of America,AMRO,29127,830053,2390,47432
2020-04-25,US,United States of America,AMRO,30719,860772,1742,49174
2020-04-26,US,United States of America,AMRO,38509,899281,2151,51325
2020-04-27,US,United States of America,AMRO,32417,931698,1964,53289
2020-04-28,US,United States of America,AMRO,29218,960916,1109,54398
2020-04-29,US,United States of America,AMRO,22541,983457,1322,55720
2020-04-30,US,United States of America,AMRO,20517,1003974,2010,57730
2020-05-01,US,United States of America,AMRO,31379,1035353,2902,60632
2020-05-02,US,United States of America,AMRO,31774,1067127,2005,62637
2020-05-03,US,United States of America,AMRO,26753,1093880,5000,67637
2020-05-04,US,United States of America,AMRO,31839,1125719,156,67793
2020-05-05,US,United States of America,AMRO,29266,1154985,-514,67279
2020-05-06,US,United States of America,AMRO,16200,1171185,802,68081
2020-05-07,US,United States of America,AMRO,22267,1193452,2475,70556
2020-05-08,US,United States of America,AMRO,22119,1215571,1968,72524
2020-05-09,US,United States of America,AMRO,30204,1245775,2840,75364
2020-05-10,US,United States of America,AMRO,25870,1271645,1552,76916
2020-05-11,US,United States of America,AMRO,26642,1298287,1736,78652
2020-05-12,US,United States of America,AMRO,23767,1322054,982,79634
2020-05-13,US,United States of America,AMRO,18044,1340098,1061,80695
2020-05-14,US,United States of America,AMRO,21424,1361522,1424,82119
2020-05-15,US,United States of America,AMRO,20840,1382362,1700,83819
2020-05-16,US,United States of America,AMRO,27090,1409452,2041,85860
2020-05-17,US,United States of America,AMRO,22813,1432265,1320,87180
2020-05-18,US,United States of America,AMRO,31967,1464232,1394,88574
2020-05-19,US,United States of America,AMRO,13227,1477459,697,89271
2020-05-20,US,United States of America,AMRO,24417,1501876,932,90203
2020-05-21,US,United States of America,AMRO,23310,1525186,1324,91527
2020-05-22,US,United States of America,AMRO,22787,1547973,1396,92923
2020-05-23,US,United States of America,AMRO,20475,1568448,1088,94011
2020-05-24,US,United States of America,AMRO,24151,1592599,1852,95863
2020-05-25,US,United States of America,AMRO,26158,1618757,1046,96909
2020-05-26,US,United States of America,AMRO,15253,1634010,620,97529
2020-05-27,US,United States of America,AMRO,24886,1658896,590,98119
2020-05-28,US,United States of America,AMRO,16362,1675258,770,98889
2020-05-29,US,United States of America,AMRO,19606,1694864,1415,100304
2020-05-30,US,United States of America,AMRO,21214,1716078,1263,101567
2020-05-31,US,United States of America,AMRO,17962,1734040,1073,102640
2020-06-01,US,United States of America,AMRO,23482,1757522,914,103554
2020-06-02,US,United States of America,AMRO,26116,1783638,693,104247
2020-06-03,US,United States of America,AMRO,14692,1798330,761,105008
2020-06-04,US,United States of America,AMRO,24890,1823220,1043,106051
2020-06-05,US,United States of America,AMRO,14583,1837803,825,106876
2020-06-06,US,United States of America,AMRO,20069,1857872,1035,107911
2020-06-07,US,United States of America,AMRO,28922,1886794,1127,109038
2020-06-08,US,United States of America,AMRO,28918,1915712,708,109746
2020-06-09,US,United States of America,AMRO,17848,1933560,474,110220
2020-06-10,US,United States of America,AMRO,17536,1951096,550,110770
2020-06-11,US,United States of America,AMRO,17235,1968331,1208,111978
2020-06-12,US,United States of America,AMRO,20315,1988646,832,112810
2020-06-13,US,United States of America,AMRO,21745,2010391,947,113757
2020-06-14,US,United States of America,AMRO,22133,2032524,709,114466
2020-06-15,US,United States of America,AMRO,25314,2057838,646,115112
2020-06-16,US,United States of America,AMRO,21754,2079592,372,115484
2020-06-17,US,United States of America,AMRO,18514,2098106,496,115980
2020-06-18,US,United States of America,AMRO,27921,2126027,722,116702
2020-06-19,US,United States of America,AMRO,23139,2149166,770,117472
2020-06-20,US,United States of America,AMRO,23046,2172212,733,118205
2020-06-21,US,United States of America,AMRO,36617,2208829,690,118895
2020-06-22,US,United States of America,AMRO,32349,2241178,558,119453
2020-06-23,US,United States of America,AMRO,27575,2268753,308,119761
2020-06-24,US,United States of America,AMRO,26519,2295272,410,120171
2020-06-25,US,United States of America,AMRO,34191,2329463,784,120955
2020-06-26,US,United States of America,AMRO,37601,2367064,690,121645
2020-06-27,US,United States of America,AMRO,40526,2407590,2516,124161
2020-06-28,US,United States of America,AMRO,44458,2452048,650,124811
2020-06-29,US,United States of America,AMRO,44580,2496628,507,125318
2020-06-30,US,United States of America,AMRO,41008,2537636,885,126203
2020-07-01,US,United States of America,AMRO,35757,2573393,370,126573
2020-07-02,US,United States of America,AMRO,43556,2616949,560,127133
2020-07-03,US,United States of America,AMRO,54271,2671220,725,127858
2020-07-04,US,United States of America,AMRO,53213,2724433,623,128481
2020-07-05,US,United States of America,AMRO,51933,2776366,745,129226
2020-07-06,US,United States of America,AMRO,57186,2833552,182,129408
2020-07-07,US,United States of America,AMRO,43686,2877238,235,129643
2020-07-08,US,United States of America,AMRO,46194,2923432,320,129963
2020-07-09,US,United States of America,AMRO,50263,2973695,930,130893
2020-07-10,US,United States of America,AMRO,64630,3038325,991,131884
2020-07-11,US,United States of America,AMRO,58975,3097300,799,132683
2020-07-12,US,United States of America,AMRO,66281,3163581,803,133486
2020-07-13,US,United States of America,AMRO,62369,3225950,906,134392
2020-07-14,US,United States of America,AMRO,60113,3286063,312,134704
2020-07-15,US,United States of America,AMRO,58720,3344783,349,135053
2020-07-16,US,United States of America,AMRO,60711,3405494,754,135807
2020-07-17,US,United States of America,AMRO,67165,3472659,946,136753
2020-07-18,US,United States of America,AMRO,71484,3544143,921,137674
2020-07-19,US,United States of America,AMRO,74354,3618497,917,138591
2020-07-20,US,United States of America,AMRO,66963,3685460,877,139468
2020-07-21,US,United States of America,AMRO,62788,3748248,496,139964
2020-07-22,US,United States of America,AMRO,57276,3805524,473,140437
2020-07-23,US,United States of America,AMRO,62929,3868453,1042,141479
2020-07-24,US,United States of America,AMRO,69641,3938094,1074,142553
2020-07-25,US,United States of America,AMRO,71714,4009808,1110,143663
2020-07-26,US,United States of America,AMRO,74235,4084043,1135,144798
2020-07-27,US,United States of America,AMRO,63968,4148011,929,145727
2020-07-28,US,United States of America,AMRO,61498,4209509,604,146331
2020-07-29,US,United States of America,AMRO,54022,4263531,1118,147449
2020-07-30,US,United States of America,AMRO,59629,4323160,1191,148640
2020-07-31,US,United States of America,AMRO,65406,4388566,1414,150054
2020-08-01,US,United States of America,AMRO,67823,4456389,1211,151265
2020-08-02,US,United States of America,AMRO,67499,4523888,1365,152630
2020-08-03,US,United States of America,AMRO,58388,4582276,1127,153757
2020-08-04,US,United States of America,AMRO,47183,4629459,469,154226
2020-08-05,US,United States of America,AMRO,49151,4678610,726,154952
2020-08-06,US,United States of America,AMRO,49629,4728239,1098,156050
2020-08-07,US,United States of America,AMRO,53373,4781612,1307,157357
2020-08-08,US,United States of America,AMRO,55318,4836930,1249,158606
2020-08-09,US,United States of America,AMRO,61028,4897958,1324,159930
2020-08-10,US,United States of America,AMRO,53893,4951851,1059,160989
2020-08-11,US,United States of America,AMRO,47964,4999815,558,161547
2020-08-12,US,United States of America,AMRO,39894,5039709,557,162104
2020-08-13,US,United States of America,AMRO,54791,5094500,1236,163340
2020-08-14,US,United States of America,AMRO,55907,5150407,1486,164826
2020-08-15,US,United States of America,AMRO,52799,5203206,1169,165995
2020-08-16,US,United States of America,AMRO,55359,5258565,1206,167201
2020-08-17,US,United States of America,AMRO,54375,5312940,1144,168345
2020-08-18,US,United States of America,AMRO,41073,5354013,654,168999
2020-08-19,US,United States of America,AMRO,39125,5393138,509,169508
2020-08-20,US,United States of America,AMRO,37908,5431046,1132,170640
2020-08-21,US,United States of America,AMRO,46259,5477305,1393,172033
2020-08-22,US,United States of America,AMRO,43952,5521257,1065,173098
2020-08-23,US,United States of America,AMRO,45960,5567217,1148,174246
2020-08-24,US,United States of America,AMRO,44946,5612163,997,175243
2020-08-25,US,United States of America,AMRO,37765,5649928,570,175813
2020-08-26,US,United States of America,AMRO,32883,5682811,388,176201
2020-08-27,US,United States of America,AMRO,37030,5719841,1131,177332
2020-08-28,US,United States of America,AMRO,45484,5765325,1229,178561
2020-08-29,US,United States of America,AMRO,46194,5811519,1155,179716
2020-08-30,US,United States of America,AMRO,44002,5855521,973,180689
2020-08-31,US,United States of America,AMRO,43983,5899504,1000,181689
2020-09-01,US,United States of America,AMRO,37068,5936572,473,182162
2020-09-02,US,United States of America,AMRO,31808,5968380,423,182585
2020-09-03,US,United States of America,AMRO,42662,6011042,1025,183610
2020-09-04,US,United States of America,AMRO,39402,6050444,1004,184614
2020-09-05,US,United States of America,AMRO,44563,6095007,1073,185687
2020-09-06,US,United States of America,AMRO,49131,6144138,976,186663
2020-09-07,US,United States of America,AMRO,45350,6189488,878,187541
2020-09-08,US,United States of America,AMRO,33486,6222974,462,188003
2020-09-09,US,United States of America,AMRO,26015,6248989,169,188172
2020-09-10,US,United States of America,AMRO,23204,6272193,436,188608
2020-09-11,US,United States of America,AMRO,31988,6304181,1101,189709
2020-09-12,US,United States of America,AMRO,37128,6341309,1078,190787
2020-09-13,US,United States of America,AMRO,45523,6386832,1022,191809
2020-09-14,US,United States of America,AMRO,40126,6426958,803,192612
2020-09-15,US,United States of America,AMRO,35177,6462135,507,193119
2020-09-16,US,United States of America,AMRO,34111,6496246,375,193494
2020-09-17,US,United States of America,AMRO,34078,6530324,940,194434
2020-09-18,US,United States of America,AMRO,40795,6571119,1204,195638
2020-09-19,US,United States of America,AMRO,42618,6613737,827,196465
2020-09-20,US,United States of America,AMRO,48266,6662003,977,197442
2020-09-21,US,United States of America,AMRO,41695,6703698,652,198094
2020-09-22,US,United States of America,AMRO,36766,6740464,269,198363
2020-09-23,US,United States of America,AMRO,39145,6779609,430,198793
2020-09-24,US,United States of America,AMRO,49176,6828785,807,199600
2020-09-25,US,United States of America,AMRO,40043,6868828,1125,200725
2020-09-26,US,United States of America,AMRO,41254,6910082,909,201634
2020-09-27,US,United States of America,AMRO,50070,6960152,844,202478
2020-09-28,US,United States of America,AMRO,48958,7009110,851,203329
2020-09-29,US,United States of America,AMRO,35217,7044327,291,203620
2020-09-30,US,United States of America,AMRO,32688,7077015,255,203875
2020-10-01,US,United States of America,AMRO,38476,7115491,767,204642
2020-10-02,US,United States of America,AMRO,44985,7160476,1024,205666
2020-10-03,US,United States of America,AMRO,46293,7206769,892,206558
2020-10-04,US,United States of America,AMRO,49465,7256234,808,207366
2020-10-05,US,United States of America,AMRO,49036,7305270,698,208064
2020-10-06,US,United States of America,AMRO,36136,7341406,369,208433
2020-10-07,US,United States of America,AMRO,38920,7380326,354,208787
2020-10-08,US,United States of America,AMRO,38904,7419230,663,209450
2020-10-09,US,United States of America,AMRO,52458,7471688,888,210338
2020-10-10,US,United States of America,AMRO,54232,7525920,973,211311
2020-10-11,US,United States of America,AMRO,57828,7583748,918,212229
2020-10-12,US,United States of America,AMRO,53055,7636803,575,212804
